"","stock","species","broodyear","recruits","spawners","stock.id"
"1831","Yukon","Chum",1991,1412691.025,556400,131
"1832","Yukon","Chum",1992,871873.207,384600,131
"1833","Yukon","Chum",1993,568472.862,353000,131
"1834","Yukon","Chum",1994,372248.514,895800,131
"1835","Yukon","Chum",1995,329478.625,1006000,131
"1836","Yukon","Chum",1996,309991.559,813000,131
"1837","Yukon","Chum",1997,355786.573,502400,131
"1838","Yukon","Chum",1998,328539.357,258600,131
"1839","Yukon","Chum",1999,911820.7,271800,131
"1840","Yukon","Chum",2000,407454.716,217700,131
"1841","Yukon","Chum",2001,2812493.734,320600,131
"1848","Anvik","Chum",1972,237395,457800,132
"1849","Anvik","Chum",1973,609636,249015,132
"1850","Anvik","Chum",1974,869517,411133,132
"1851","Anvik","Chum",1975,542143,900967,132
"1852","Anvik","Chum",1976,2162459,511475,132
"1853","Anvik","Chum",1977,980358,358771,132
"1854","Anvik","Chum",1978,817165,307270,132
"1855","Anvik","Chum",1979,656943,280537,132
"1856","Anvik","Chum",1980,1388588,492676,132
"1857","Anvik","Chum",1981,2215845,1486182,132
"1858","Anvik","Chum",1982,756480,444581,132
"1859","Anvik","Chum",1983,855008,362912,132
"1860","Anvik","Chum",1984,2100597,891028,132
"1861","Anvik","Chum",1985,785735,1080243,132
"1862","Anvik","Chum",1986,988855,1189602,132
"1863","Anvik","Chum",1987,1207398,455876,132
"1864","Anvik","Chum",1988,507883,1125449,132
"1865","Anvik","Chum",1989,1224634,636906,132
"1866","Anvik","Chum",1990,1137732,403627,132
"1867","Anvik","Chum",1991,1383421,847772,132
"1868","Anvik","Chum",1992,1091932,775626,132
"1869","Anvik","Chum",1993,419721,517409,132
"1870","Andreafsky","Chum",1972,178145.9731,60040,133
"1871","Andreafsky","Chum",1973,150436.1308,56350,133
"1872","Andreafsky","Chum",1974,136456.3769,69430,133
"1873","Andreafsky","Chum",1975,146112.9385,271000,133
"1874","Andreafsky","Chum",1976,182313.0769,151800,133
"1875","Andreafsky","Chum",1977,164476.3231,117500,133
"1876","Andreafsky","Chum",1978,230746.2962,102000,133
"1877","Andreafsky","Chum",1979,94715.2,82520,133
"1878","Andreafsky","Chum",1980,104527.5,128800,133
"1879","Andreafsky","Chum",1981,170152.1,153200,133
"1880","Andreafsky","Chum",1982,142323.2,156300,133
"1881","Andreafsky","Chum",1983,50774.5,103500,133
"1882","Andreafsky","Chum",1984,120498.6,76330,133
"1883","Andreafsky","Chum",1985,50340.4,96080,133
"1884","Andreafsky","Chum",1986,81032.1,149000,133
"1885","Andreafsky","Chum",1987,95895.16,46180,133
"1886","Andreafsky","Chum",1988,48938.62,70900,133
"1887","Andreafsky","Chum",1989,101905.29,63990,133
"1888","Andreafsky","Chum",1990,243988.47,39190,133
"1889","Andreafsky","Chum",1991,129989.94,56830,133
"1890","Andreafsky","Chum",1992,106599.1,73740,133
"1891","Andreafsky","Chum",1993,30561.06,52620,133
"1892","Andreafsky","Chum",1994,81253.92,195400,133
"1893","Andreafsky","Chum",1995,22453.96,173300,133
"1894","Andreafsky","Chum",1996,29618.44,108400,133
"1895","Andreafsky","Chum",1997,10659.32,51780,133
"1896","Andreafsky","Chum",1998,44305,65850,133
"1897","Andreafsky","Chum",1999,30881.18,32780,133
"1898","Andreafsky","Chum",2000,46123.81,23290,133
"1899","Andreafsky","Chum",2001,107113.56,18570,133
"1906","Norton Sound","Chum",1974,62925,23511,134
"1907","Norton Sound","Chum",1975,65985,32185,134
"1908","Norton Sound","Chum",1976,112461,17623,134
"1909","Norton Sound","Chum",1977,82970,45097,134
"19101","Norton Sound","Chum",1978,48885,91798,134
"19111","Norton Sound","Chum",1979,50646,12312,134
"19121","Norton Sound","Chum",1980,59366,91090,134
"19131","Norton Sound","Chum",1981,57251,86684,134
"19141","Norton Sound","Chum",1982,50926,33735,134
"19151","Norton Sound","Chum",1983,43931,26977,134
"19161","Norton Sound","Chum",1984,26900,46908,134
"19171","Norton Sound","Chum",1985,18053,51313,134
"19181","Norton Sound","Chum",1986,44776,35060,134
"19191","Norton Sound","Chum",1987,54696,36507,134
"19201","Norton Sound","Chum",1988,38760,29733,134
"19211","Norton Sound","Chum",1989,42595,12594,134
"19221","Norton Sound","Chum",1990,72352,15375,134
"19231","Norton Sound","Chum",1991,76313,66216,134
"19241","Norton Sound","Chum",1992,56255,36895,134
"19251","Norton Sound","Chum",1993,53507,36162,134
"19261","Norton Sound","Chum",1994,33719,45392,134
"19271","Norton Sound","Chum",1995,26615,92107,134
"19281","Kwiniuk Inlet","Chum",1965,83105,52643,135
"19291","Kwiniuk Inlet","Chum",1966,216334,38861,135
"19301","Kwiniuk Inlet","Chum",1967,160478,40965,135
"19311","Kwiniuk Inlet","Chum",1968,39393,33453,135
"19321","Kwiniuk Inlet","Chum",1969,73593,53016,135
"19331","Kwiniuk Inlet","Chum",1970,94336,154910,135
"19341","Kwiniuk Inlet","Chum",1971,99485,69600,135
"19351","Kwiniuk Inlet","Chum",1972,19534,62640,135
"19361","Kwiniuk Inlet","Chum",1973,91610,35242,135
"19371","Kwiniuk Inlet","Chum",1974,69407,64439,135
"19381","Kwiniuk Inlet","Chum",1975,45643,33345,135
"19391","Kwiniuk Inlet","Chum",1976,76474,9200,135
"19401","Kwiniuk Inlet","Chum",1977,95146,37011,135
"19411","Kwiniuk Inlet","Chum",1978,112541,29707,135
"19421","Kwiniuk Inlet","Chum",1979,141879,15024,135
"19431","Kwiniuk Inlet","Chum",1980,113749,29554,135
"19441","Kwiniuk Inlet","Chum",1981,82744,69624,135
"19451","Kwiniuk Inlet","Chum",1982,53725,44625,135
"19461","Kwiniuk Inlet","Chum",1983,38676,73681,135
"19471","Kwiniuk Inlet","Chum",1984,46643,133154,135
"19481","Kwiniuk Inlet","Chum",1985,13695,54032,135
"19491","Kwiniuk Inlet","Chum",1986,44828,33706,135
"19501","Kwiniuk Inlet","Chum",1987,31435,28562,135
"19511","Kwiniuk Inlet","Chum",1988,21537,19101,135
"19521","Kwiniuk Inlet","Chum",1989,32516,23178,135
"19531","Kwiniuk Inlet","Chum",1990,68642,19962,135
"19541","Kwiniuk Inlet","Chum",1991,61794,44244,135
"19551","Kwiniuk Inlet","Chum",1992,35475,14689,135
"19561","Kwiniuk Inlet","Chum",1993,23184,23991,135
"19571","Kwiniuk Inlet","Chum",1994,36466,56852,135
"19581","Kwiniuk Inlet","Chum",1995,17296,61796,135
"19591","Kotzebue","Chum",1962,352920,621917,136
"1960","Kotzebue","Chum",1963,331036,138600,136
"1961","Kotzebue","Chum",1964,189381,444000,136
"1962","Kotzebue","Chum",1965,237125,393677,136
"1963","Kotzebue","Chum",1966,856944,350393,136
"1964","Kotzebue","Chum",1967,511732,266520,136
"19651","Kotzebue","Chum",1968,579732,186205,136
"19661","Kotzebue","Chum",1969,757861,176697,136
"19671","Kotzebue","Chum",1970,1090497,481658,136
"19681","Kotzebue","Chum",1971,1468511,293342,136
"19691","Kotzebue","Chum",1972,337936,550852,136
"19701","Kotzebue","Chum",1973,538423,391673,136
"19711","Kotzebue","Chum",1974,277333,688710,136
"19721","Kotzebue","Chum",1975,283305,481364,136
"19731","Kotzebue","Chum",1976,1180020,231558,136
"19741","Kotzebue","Chum",1977,1200340,314197,136
"19751","Kotzebue","Chum",1978,566251,192475,136
"19761","Kotzebue","Chum",1979,554364,201157,136
"19771","Kotzebue","Chum",1980,655561,471854,136
"19781","Kotzebue","Chum",1981,1375178,492124,136
"19791","Kotzebue","Chum",1982,253322,184122,136
"19801","Kotzebue","Chum",1983,320348,443173,136
"19811","Kotzebue","Chum",1984,806979,373731,136
"19821","Kotzebue","Chum",1985,926413,385911,136
"19831","Kotzebue","Chum",1986,510024,276870,136
"19841","Kotzebue","Chum",1987,660903,276236,136
"19851","Kotzebue","Chum",1988,556612,387618,136
"19861","Kotzebue","Chum",1989,206260,484176,136
"19871","Kotzebue","Chum",1990,757540,340924,136
"19881","Kotzebue","Chum",1991,1433620,415733,136
"19891","Kotzebue","Chum",1992,935470,300365,136
"19901","Kotzebue","Chum",1993,211084,163002,136
"19911","Kotzebue","Chum",1994,208447,187836,136
"19921","Kotzebue","Chum",1995,836659,716396,136
"19931","Kotzebue","Chum",1996,675923,1439252,136
"19941","Kotzebue","Chum",1997,401546,262959,136
"3145","Puyallup","Pink",1959,35300,14000,137
"5101","Puyallup","Pink",1961,115311,10000,137
"7148","Puyallup","Pink",1963,35628,10221,137
"9103","Puyallup","Pink",1965,40277,25131,137
"11103","Puyallup","Pink",1967,22868,22038,137
"13101","Puyallup","Pink",1969,63066,16003,137
"15101","Puyallup","Pink",1971,31597,40000,137
"17100","Puyallup","Pink",1973,35512,12194,137
"19102","Puyallup","Pink",1975,55191,11800,137
"2138","Puyallup","Pink",1977,102377,29429,137
"2312","Puyallup","Pink",1979,34017,29481,137
"2513","Puyallup","Pink",1981,25341,12115,137
"2743","Puyallup","Pink",1983,53773,11600,137
"2913","Puyallup","Pink",1985,45780,34100,137
"3146","Puyallup","Pink",1987,108869,34400,137
"3336","Puyallup","Pink",1989,23354,49850,137
"3512","Puyallup","Pink",1991,12837,14000,137
"3712","Puyallup","Pink",1993,25396,10069,137
"3910","Puyallup","Pink",1995,3231,17596,137
"4110","Puyallup","Pink",1997,4731,2732,137
"4310","Puyallup","Pink",1999,17155,4653,137
"4512","Puyallup","Pink",2001,197211,16577,137
"4713","Puyallup","Pink",2003,290622,191515,137
"4913","Puyallup","Pink",2005,428039,287230,137
"5111","Puyallup","Pink",2007,1324533,417767,137
"5411","Hood Canal","Pink",1959,44388,30500,138
"5612","Hood Canal","Pink",1961,901536,36800,138
"5813","Hood Canal","Pink",1963,217872,503000,138
"6013","Hood Canal","Pink",1965,465405,160000,138
"6215","Hood Canal","Pink",1967,58604,269000,138
"6444","Hood Canal","Pink",1969,138686,42000,138
"6626","Hood Canal","Pink",1971,70592,104000,138
"6818","Hood Canal","Pink",1973,18401,46500,138
"7030","Hood Canal","Pink",1975,79795,12500,138
"7263","Hood Canal","Pink",1977,74372,44000,138
"7447","Hood Canal","Pink",1979,12013,37100,138
"7624","Hood Canal","Pink",1981,29222,6450,138
"7847","Hood Canal","Pink",1983,91739,25000,138
"8026","Hood Canal","Pink",1985,77341,63800,138
"8264","Hood Canal","Pink",1987,114944,62100,138
"8444","Hood Canal","Pink",1989,166259,60800,138
"8633","Hood Canal","Pink",1991,38696,118200,138
"8837","Hood Canal","Pink",1993,36148,35326,138
"9026","Hood Canal","Pink",1995,9477,31286,138
"92101","Hood Canal","Pink",1997,12673,8299,138
"9413","Hood Canal","Pink",1999,99061,9475,138
"9613","Hood Canal","Pink",2001,38242,98261,138
"9813","Hood Canal","Pink",2003,17603,37462,138
"10014","Hood Canal","Pink",2005,29564,17442,138
"10212","Hood Canal","Pink",2007,11501,28964,138
"10514","Snohomish","Pink",1959,89431,85000,139
"10713","Snohomish","Pink",1961,982874,50168,139
"10914","Snohomish","Pink",1963,326297,275042,139
"11114","Snohomish","Pink",1965,227062,185015,139
"11314","Snohomish","Pink",1967,108427,95013,139
"11514","Snohomish","Pink",1969,192834,70009,139
"11714","Snohomish","Pink",1971,207801,125000,139
"11913","Snohomish","Pink",1973,126342,110000,139
"12113","Snohomish","Pink",1975,236157,65751,139
"12313","Snohomish","Pink",1977,397190,125990,139
"12512","Snohomish","Pink",1979,201209,180724,139
"12712","Snohomish","Pink",1981,264327,90096,139
"12912","Snohomish","Pink",1983,555572,198283,139
"13111","Snohomish","Pink",1985,240925,302192,139
"13312","Snohomish","Pink",1987,324143,152418,139
"13512","Snohomish","Pink",1989,272505,80149,139
"13711","Snohomish","Pink",1991,110944,174000,139
"13911","Snohomish","Pink",1993,118148,1e+05,139
"14111","Snohomish","Pink",1995,120046,101600,139
"14312","Snohomish","Pink",1997,238351,103537,139
"14513","Snohomish","Pink",1999,1132896,237057,139
"14713","Snohomish","Pink",2001,1561630,1073369,139
"14912","Snohomish","Pink",2003,498797,1392568,139
"15112","Snohomish","Pink",2005,1185255,482245,139
"15313","Snohomish","Pink",2007,2403012,1143695,139
"15612","Dungeness","Pink",1959,82702,40000,140
"15813","Dungeness","Pink",1961,638063,70000,140
"16012","Dungeness","Pink",1963,99766,4e+05,140
"16213","Dungeness","Pink",1965,201085,75000,140
"16412","Dungeness","Pink",1967,20071,95000,140
"16611","Dungeness","Pink",1969,61248,14400,140
"16812","Dungeness","Pink",1971,71212,46000,140
"17010","Dungeness","Pink",1973,35802,47000,140
"17210","Dungeness","Pink",1975,64885,24300,140
"17411","Dungeness","Pink",1977,115840,35700,140
"17611","Dungeness","Pink",1979,4987,50100,140
"17811","Dungeness","Pink",1981,5692,2900,140
"18012","Dungeness","Pink",1983,6590,4888,140
"18212","Dungeness","Pink",1985,2309,4730,140
"1845","Dungeness","Pink",1987,15710,1906,140
"18611","Dungeness","Pink",1989,13918,10902,140
"18811","Dungeness","Pink",1991,1857,9895,140
"19011","Dungeness","Pink",1993,9534,1695,140
"19212","Dungeness","Pink",1995,5634,8252,140
"19412","Dungeness","Pink",1997,7312,4935,140
"19611","Dungeness","Pink",1999,81470,7306,140
"19812","Dungeness","Pink",2001,15433,80344,140
"2005","Dungeness","Pink",2003,8747,15116,140
"20211","Dungeness","Pink",2005,6352,8667,140
"2045","Dungeness","Pink",2007,44184,6223,140
"20711","Stillaguamish","Pink",1959,222830,125000,141
"20911","Stillaguamish","Pink",1961,2287066,125000,141
"21111","Stillaguamish","Pink",1963,326268,640000,141
"2139","Stillaguamish","Pink",1965,250930,185000,141
"2151","Stillaguamish","Pink",1967,116156,105000,141
"2172","Stillaguamish","Pink",1969,308532,75000,141
"2192","Stillaguamish","Pink",1971,66120,2e+05,141
"2215","Stillaguamish","Pink",1973,57699,35000,141
"2232","Stillaguamish","Pink",1975,71236,30000,141
"2252","Stillaguamish","Pink",1977,296768,38000,141
"2272","Stillaguamish","Pink",1979,46163,135000,141
"2292","Stillaguamish","Pink",1981,168102,18000,141
"2313","Stillaguamish","Pink",1983,377234,126100,141
"2332","Stillaguamish","Pink",1985,188124,2e+05,141
"2352","Stillaguamish","Pink",1987,339922,119000,141
"2372","Stillaguamish","Pink",1989,136527,70400,141
"2392","Stillaguamish","Pink",1991,122038,86000,141
"24111","Stillaguamish","Pink",1993,246959,110000,141
"24310","Stillaguamish","Pink",1995,102695,208000,141
"2452","Stillaguamish","Pink",1997,225711,88572,141
"2472","Stillaguamish","Pink",1999,817218,224486,141
"2492","Stillaguamish","Pink",2001,206823,774279,141
"2514","Stillaguamish","Pink",2003,121925,184433,141
"2532","Stillaguamish","Pink",2005,248664,117879,141
"2551","Stillaguamish","Pink",2007,1186319,239896,141
"2581","Skagit","Pink",1959,666288,2e+05,142
"26011","Skagit","Pink",1961,5008208,4e+05,142
"2622","Skagit","Pink",1963,286529,1190000,142
"2642","Skagit","Pink",1965,259609,150000,142
"2662","Skagit","Pink",1967,154488,1e+05,142
"2682","Skagit","Pink",1969,502008,1e+05,142
"27011","Skagit","Pink",1971,510748,300555,142
"27211","Skagit","Pink",1973,206471,251181,142
"2744","Skagit","Pink",1975,927005,103135,142
"27611","Skagit","Pink",1977,1109206,504924,142
"27811","Skagit","Pink",1979,393868,300384,142
"2806","Skagit","Pink",1981,553965,100268,142
"28212","Skagit","Pink",1983,1294798,470128,142
"28412","Skagit","Pink",1985,1137568,710030,142
"2864","Skagit","Pink",1987,1396007,593535,142
"2882","Skagit","Pink",1989,681726,401300,142
"2902","Skagit","Pink",1991,738137,351000,142
"2924","Skagit","Pink",1993,1596373,530000,142
"29412","Skagit","Pink",1995,121226,857000,142
"29613","Skagit","Pink",1997,352636,60000,142
"29811","Skagit","Pink",1999,1102825,320000,142
"3003","Skagit","Pink",2001,801701,894061,142
"30211","Skagit","Pink",2003,80328,567080,142
"30412","Skagit","Pink",2005,312336,60000,142
"30611","Skagit","Pink",2007,1556928,3e+05,142
"30912","Nooksack","Pink",1959,197698,30000,143
"31112","Nooksack","Pink",1961,591699,1e+05,143
"31312","Nooksack","Pink",1963,33721,150000,143
"3153","Nooksack","Pink",1965,69430,12500,143
"3173","Nooksack","Pink",1967,42663,20000,143
"31911","Nooksack","Pink",1969,104304,15000,143
"3217","Nooksack","Pink",1971,149130,40000,143
"32310","Nooksack","Pink",1973,107173,75000,143
"32512","Nooksack","Pink",1975,48009,36000,143
"3273","Nooksack","Pink",1977,176743,25000,143
"32912","Nooksack","Pink",1979,76096,31406,143
"33112","Nooksack","Pink",1981,90925,15000,143
"3337","Nooksack","Pink",1983,42862,60000,143
"3356","Nooksack","Pink",1985,42325,23000,143
"3372","Nooksack","Pink",1987,198072,37003,143
"3392","Nooksack","Pink",1989,54490,136000,143
"3411","Nooksack","Pink",1991,58215,24002,143
"34310","Nooksack","Pink",1993,247062,56004,143
"3452","Nooksack","Pink",1995,31053,220020,143
"3472","Nooksack","Pink",1997,97446,26000,143
"3492","Nooksack","Pink",1999,244059,95000,143
"3513","Nooksack","Pink",2001,61158,226000,143
"35311","Nooksack","Pink",2003,17693,51011,143
"35510","Nooksack","Pink",2005,20357,13627,143
"3572","Nooksack","Pink",2007,55265,18994,143
"3602","Fraser","Pink",1961,2320000,1094000,144
"36211","Fraser","Pink",1963,12963000,1953000,144
"3643","Fraser","Pink",1965,3931000,1191000,144
"3662","Fraser","Pink",1967,9763000,1831000,144
"36811","Fraser","Pink",1969,6801000,1529000,144
"3705","Fraser","Pink",1971,4894000,1804000,144
"37211","Fraser","Pink",1973,8209000,1754000,144
"3746","Fraser","Pink",1975,14404000,1367000,144
"3762","Fraser","Pink",1977,18685000,2388000,144
"3782","Fraser","Pink",1979,15346000,3561000,144
"38011","Fraser","Pink",1981,19104000,4488000,144
"3829","Fraser","Pink",1983,7172000,4632000,144
"3841","Fraser","Pink",1985,16484000,6461000,144
"38610","Fraser","Pink",1987,22180000,3224000,144
"38810","Fraser","Pink",1989,16983000,7189000,144
"3902","Fraser","Pink",1991,12904000,12949000,144
"3922","Fraser","Pink",1993,8176000,10768000,144
"3943","Fraser","Pink",1995,3586000,7175000,144
"3961","Fraser","Pink",1997,21174000,2842000,144
"39811","Fraser","Pink",1999,2.6e+07,3422000,144
"40011","Fraser","Pink",2001,1e+07,19725000,144
"40111","BC South (no Fraser)","Pink",1953,810000,774700,145
"40211","BC South (no Fraser)","Pink",1954,1505671,568550,145
"4032","BC South (no Fraser)","Pink",1955,1134900,810000,145
"4042","BC South (no Fraser)","Pink",1956,2125741,585625,145
"4052","BC South (no Fraser)","Pink",1957,2475602,1134900,145
"4062","BC South (no Fraser)","Pink",1958,574348,754600,145
"40711","BC South (no Fraser)","Pink",1959,2911893,966876,145
"4084","BC South (no Fraser)","Pink",1960,1441336,226950,145
"4092","BC South (no Fraser)","Pink",1961,3695214,1093450,145
"41011","BC South (no Fraser)","Pink",1962,1480699,684425,145
"4112","BC South (no Fraser)","Pink",1963,1044764,1703102,145
"4122","BC South (no Fraser)","Pink",1964,4769730,619750,145
"4132","BC South (no Fraser)","Pink",1965,1092892,618775,145
"41410","BC South (no Fraser)","Pink",1966,5194673,1322575,145
"4156","BC South (no Fraser)","Pink",1967,332153,346110,145
"4162","BC South (no Fraser)","Pink",1968,3576126,1476875,145
"4172","BC South (no Fraser)","Pink",1969,1589721,214050,145
"41811","BC South (no Fraser)","Pink",1970,1495889,1149655,145
"4193","BC South (no Fraser)","Pink",1971,2187305,925850,145
"4208","BC South (no Fraser)","Pink",1972,2713162,713150,145
"4214","BC South (no Fraser)","Pink",1973,2243271,1167313,145
"42210","BC South (no Fraser)","Pink",1974,5569229,1122400,145
"4231","BC South (no Fraser)","Pink",1975,758891,1553480,145
"4241","BC South (no Fraser)","Pink",1976,2439768,1677735,145
"4251","BC South (no Fraser)","Pink",1977,709977,271014,145
"4263","BC South (no Fraser)","Pink",1978,2607745,1089485,145
"4272","BC South (no Fraser)","Pink",1979,1987123,285677,145
"4281","BC South (no Fraser)","Pink",1980,740024,1405716,145
"4292","BC South (no Fraser)","Pink",1981,2814116,1101723,145
"4302","BC South (no Fraser)","Pink",1982,598056,545824,145
"4312","BC South (no Fraser)","Pink",1983,1968397,1578116,145
"4322","BC South (no Fraser)","Pink",1984,1931171,358582,145
"4332","BC South (no Fraser)","Pink",1985,947566,942297,145
"4342","BC South (no Fraser)","Pink",1986,2868493,1358698,145
"4352","BC South (no Fraser)","Pink",1987,1626840,470566,145
"4362","BC South (no Fraser)","Pink",1988,7518783,1874016,145
"4372","BC South (no Fraser)","Pink",1989,809628,448840,145
"4382","BC South (no Fraser)","Pink",1990,3597871,3465219,145
"4392","BC South (no Fraser)","Pink",1991,1387174,419862,145
"4402","BC South (no Fraser)","Pink",1992,1504524,2375842,145
"4412","BC South (no Fraser)","Pink",1993,461637,668427,145
"4422","BC South (no Fraser)","Pink",1994,2554228,1263668,145
"4432","BC South (no Fraser)","Pink",1995,639179,305978,145
"4442","BC South (no Fraser)","Pink",1996,2319421,2476033,145
"4452","BC South (no Fraser)","Pink",1997,829321,436875,145
"4462","BC South (no Fraser)","Pink",1998,6478855,2193380,145
"4472","BC South (no Fraser)","Pink",1999,2550996,827921,145
"4482","BC South (no Fraser)","Pink",2000,1041069,5021355,145
"4492","BC South (no Fraser)","Pink",2001,762241,2166806,145
"4502","BC South (no Fraser)","Pink",2002,1579978,891317,145
"4513","BC South (no Fraser)","Pink",2003,825962,503333,145
"4522","BC South (no Fraser)","Pink",2004,646666,1466179,145
"4532","BC South (no Fraser)","Pink",2005,801891,747203,145
"4543","BC South (no Fraser)","Pink",2006,554342,586250,145
"4553","BC South (no Fraser)","Pink",2007,3106413,784977,145
"4563","BC South (no Fraser)","Pink",2008,1409385,537051,145
"4593","Area 10","Pink",1980,18092,3110,146
"4603","Area 10","Pink",1981,88510,101868,146
"4613","Area 10","Pink",1982,10133,13995,146
"4623","Area 10","Pink",1983,80981,70524,146
"4633","Area 10","Pink",1984,80448,5442,146
"4643","Area 10","Pink",1985,50729,54852,146
"4653","Area 10","Pink",1986,90887,41207,146
"4663","Area 10","Pink",1987,49308,28210,146
"4673","Area 10","Pink",1988,223633,27990,146
"4683","Area 10","Pink",1989,34393,39180,146
"4693","Area 10","Pink",1990,77305,62200,146
"4703","Area 10","Pink",1991,28537,23508,146
"4714","Area 10","Pink",1992,14264,3110,146
"4723","Area 10","Pink",1993,42377,15672,146
"4733","Area 10","Pink",1994,10533,3110,146
"4743","Area 10","Pink",1995,6913,40747,146
"4753","Area 10","Pink",1996,933,9796,146
"4773","Area 10","Pink",1998,28638,933,146
"4792","Area 10","Pink",2000,155499,28638,146
"4822","Area 10","Pink",2003,7883,78360,146
"4843","Area 10","Pink",2005,7836,7883,146
"4853","Area 10","Pink",2006,977,544,146
"4863","Area 10","Pink",2007,14888,7836,146
"4893","Area 9","Pink",1980,199085,249124,147
"4903","Area 9","Pink",1981,222173,256519,147
"4914","Area 9","Pink",1982,257423,196255,147
"4923","Area 9","Pink",1983,678803,201633,147
"4933","Area 9","Pink",1984,553284,174691,147
"4943","Area 9","Pink",1985,379222,554264,147
"4953","Area 9","Pink",1986,685950,399918,147
"4963","Area 9","Pink",1987,80794,265451,147
"4973","Area 9","Pink",1988,597823,461354,147
"4983","Area 9","Pink",1989,11520,75581,147
"4993","Area 9","Pink",1990,468510,420643,147
"5002","Area 9","Pink",1991,21835,9466,147
"5012","Area 9","Pink",1992,143443,269256,147
"5022","Area 9","Pink",1993,36895,19347,147
"5032","Area 9","Pink",1994,538590,123603,147
"5042","Area 9","Pink",1995,333058,32632,147
"5052","Area 9","Pink",1996,257548,538590,147
"5062","Area 9","Pink",1997,201889,333057,147
"5072","Area 9","Pink",1998,475828,257548,147
"5082","Area 9","Pink",1999,2097975,201889,147
"5092","Area 9","Pink",2000,1299772,475828,147
"5102","Area 9","Pink",2001,1082461,2097975,147
"5112","Area 9","Pink",2002,226773,1299772,147
"5121","Area 9","Pink",2003,1013885,1082461,147
"5131","Area 9","Pink",2004,64865,226773,147
"5142","Area 9","Pink",2005,648118,1013885,147
"5152","Area 9","Pink",2006,27459,64865,147
"5162","Area 9","Pink",2007,633070,648118,147
"5172","Area 9","Pink",2008,13654,27459,147
"5202","Area 8","Pink",1980,420655,2074700,148
"5212","Area 8","Pink",1981,3470699,1330042,148
"5222","Area 8","Pink",1982,1840243,380193,148
"5232","Area 8","Pink",1983,6491320,2659321,148
"5242","Area 8","Pink",1984,9433748,1665639,148
"5252","Area 8","Pink",1985,1126547,5242503,148
"5262","Area 8","Pink",1986,12795649,6001800,148
"5272","Area 8","Pink",1987,1136457,714359,148
"5282","Area 8","Pink",1988,7537638,4082077,148
"5292","Area 8","Pink",1989,4500245,975014,148
"5302","Area 8","Pink",1990,8934512,3885092,148
"5312","Area 8","Pink",1991,2413689,4384679,148
"5322","Area 8","Pink",1992,1210831,6223585,148
"5332","Area 8","Pink",1993,1404546,2155793,148
"5342","Area 8","Pink",1994,3664438,647929,148
"5352","Area 8","Pink",1995,3093860,1167254,148
"5362","Area 8","Pink",1996,1654236,3261740,148
"5372","Area 8","Pink",1997,1847704,2666749,148
"5382","Area 8","Pink",1998,2615419,1133301,148
"5392","Area 8","Pink",1999,4486530,1722402,148
"5402","Area 8","Pink",2000,4210344,2548076,148
"5412","Area 8","Pink",2001,2237423,3681637,148
"5421","Area 8","Pink",2002,1508434,3177073,148
"5431","Area 8","Pink",2003,2062648,1704250,148
"5441","Area 8","Pink",2004,498015,1179982,148
"5452","Area 8","Pink",2005,1455913,1594070,148
"5462","Area 8","Pink",2006,663922,435444,148
"5472","Area 8","Pink",2007,2050390,1226283,148
"5482","Area 8","Pink",2008,339092,658273,148
"5512","Area 7","Pink",1980,401669,298605,149
"5522","Area 7","Pink",1981,511027,457300,149
"5532","Area 7","Pink",1982,379552,223752,149
"5542","Area 7","Pink",1983,1430120,428705,149
"5552","Area 7","Pink",1984,998136,248008,149
"5562","Area 7","Pink",1985,362412,511671,149
"5572","Area 7","Pink",1986,822374,281224,149
"5582","Area 7","Pink",1987,511518,134444,149
"5592","Area 7","Pink",1988,932001,401367,149
"5602","Area 7","Pink",1989,532341,473344,149
"5613","Area 7","Pink",1990,458291,548637,149
"5622","Area 7","Pink",1991,446619,374654,149
"5632","Area 7","Pink",1992,370203,393342,149
"5642","Area 7","Pink",1993,303077,427300,149
"5652","Area 7","Pink",1994,409181,358046,149
"5662","Area 7","Pink",1995,358577,264842,149
"5672","Area 7","Pink",1996,287413,388750,149
"5682","Area 7","Pink",1997,340008,330926,149
"5692","Area 7","Pink",1998,328947,279999,149
"5702","Area 7","Pink",1999,1065074,289834,149
"5712","Area 7","Pink",2000,686730,326505,149
"5721","Area 7","Pink",2001,697310,820377,149
"5731","Area 7","Pink",2002,534031,591202,149
"5741","Area 7","Pink",2003,435415,660513,149
"5751","Area 7","Pink",2004,71434,411876,149
"5762","Area 7","Pink",2005,453065,402113,149
"5772","Area 7","Pink",2006,108987,67051,149
"5782","Area 7","Pink",2007,894837,448200,149
"5793","Area 7","Pink",2008,102282,108987,149
"5823","Area 6","Pink",1980,1223040,1224521,150
"5833","Area 6","Pink",1981,4429511,629079,150
"5843","Area 6","Pink",1982,1769601,637204,150
"5853","Area 6","Pink",1983,3277971,841521,150
"5863","Area 6","Pink",1984,7045970,1152632,150
"5873","Area 6","Pink",1985,1967805,1755719,150
"5883","Area 6","Pink",1986,10388250,2392111,150
"5893","Area 6","Pink",1987,1012405,1024572,150
"5903","Area 6","Pink",1988,3157793,2445806,150
"5913","Area 6","Pink",1989,1408024,958053,150
"5923","Area 6","Pink",1990,1381108,1214688,150
"5933","Area 6","Pink",1991,441784,872189,150
"5943","Area 6","Pink",1992,494391,814689,150
"5953","Area 6","Pink",1993,1078184,431279,150
