"","stock","species","broodyear","recruits","spawners","stock.id"
"2492","Stillaguamish","Pink",2001,206823,774279,140
"2514","Stillaguamish","Pink",2003,121925,184433,140
"2532","Stillaguamish","Pink",2005,248664,117879,140
"2551","Stillaguamish","Pink",2007,1186319,239896,140
"2581","Skagit","Pink",1959,666288,2e+05,141
"26011","Skagit","Pink",1961,5008208,4e+05,141
"2622","Skagit","Pink",1963,286529,1190000,141
"2642","Skagit","Pink",1965,259609,150000,141
"2662","Skagit","Pink",1967,154488,1e+05,141
"2682","Skagit","Pink",1969,502008,1e+05,141
"27011","Skagit","Pink",1971,510748,300555,141
"27211","Skagit","Pink",1973,206471,251181,141
"2744","Skagit","Pink",1975,927005,103135,141
"27611","Skagit","Pink",1977,1109206,504924,141
"27811","Skagit","Pink",1979,393868,300384,141
"2806","Skagit","Pink",1981,553965,100268,141
"28212","Skagit","Pink",1983,1294798,470128,141
"28412","Skagit","Pink",1985,1137568,710030,141
"2864","Skagit","Pink",1987,1396007,593535,141
"2882","Skagit","Pink",1989,681726,401300,141
"2902","Skagit","Pink",1991,738137,351000,141
"2924","Skagit","Pink",1993,1596373,530000,141
"29412","Skagit","Pink",1995,121226,857000,141
"29613","Skagit","Pink",1997,352636,60000,141
"29811","Skagit","Pink",1999,1102825,320000,141
"3003","Skagit","Pink",2001,801701,894061,141
"30211","Skagit","Pink",2003,80328,567080,141
"30412","Skagit","Pink",2005,312336,60000,141
"30611","Skagit","Pink",2007,1556928,3e+05,141
"30912","Nooksack","Pink",1959,197698,30000,142
"31112","Nooksack","Pink",1961,591699,1e+05,142
"31312","Nooksack","Pink",1963,33721,150000,142
"3153","Nooksack","Pink",1965,69430,12500,142
"3173","Nooksack","Pink",1967,42663,20000,142
"31911","Nooksack","Pink",1969,104304,15000,142
"3217","Nooksack","Pink",1971,149130,40000,142
"32310","Nooksack","Pink",1973,107173,75000,142
"32512","Nooksack","Pink",1975,48009,36000,142
"3273","Nooksack","Pink",1977,176743,25000,142
"32912","Nooksack","Pink",1979,76096,31406,142
"33112","Nooksack","Pink",1981,90925,15000,142
"3337","Nooksack","Pink",1983,42862,60000,142
"3356","Nooksack","Pink",1985,42325,23000,142
"3372","Nooksack","Pink",1987,198072,37003,142
"3392","Nooksack","Pink",1989,54490,136000,142
"3411","Nooksack","Pink",1991,58215,24002,142
"34310","Nooksack","Pink",1993,247062,56004,142
"3452","Nooksack","Pink",1995,31053,220020,142
"3472","Nooksack","Pink",1997,97446,26000,142
"3492","Nooksack","Pink",1999,244059,95000,142
"3513","Nooksack","Pink",2001,61158,226000,142
"35311","Nooksack","Pink",2003,17693,51011,142
"35510","Nooksack","Pink",2005,20357,13627,142
"3572","Nooksack","Pink",2007,55265,18994,142
"3602","Fraser","Pink",1961,2320000,1094000,143
"36211","Fraser","Pink",1963,12963000,1953000,143
"3643","Fraser","Pink",1965,3931000,1191000,143
"3662","Fraser","Pink",1967,9763000,1831000,143
"36811","Fraser","Pink",1969,6801000,1529000,143
"3705","Fraser","Pink",1971,4894000,1804000,143
"37211","Fraser","Pink",1973,8209000,1754000,143
"3746","Fraser","Pink",1975,14404000,1367000,143
"3762","Fraser","Pink",1977,18685000,2388000,143
"3782","Fraser","Pink",1979,15346000,3561000,143
"3802","Fraser","Pink",1981,19104000,4488000,143
"3822","Fraser","Pink",1983,7172000,4632000,143
"3841","Fraser","Pink",1985,16484000,6461000,143
"38610","Fraser","Pink",1987,22180000,3224000,143
"38810","Fraser","Pink",1989,16983000,7189000,143
"3902","Fraser","Pink",1991,12904000,12949000,143
"3922","Fraser","Pink",1993,8176000,10768000,143
"3943","Fraser","Pink",1995,3586000,7175000,143
"3961","Fraser","Pink",1997,21174000,2842000,143
"39811","Fraser","Pink",1999,2.6e+07,3422000,143
"40011","Fraser","Pink",2001,1e+07,19725000,143
"40111","BC South (no Fraser)","Pink",1953,810000,774700,144
"40211","BC South (no Fraser)","Pink",1954,1505671,568550,144
"4032","BC South (no Fraser)","Pink",1955,1134900,810000,144
"4042","BC South (no Fraser)","Pink",1956,2125741,585625,144
"4052","BC South (no Fraser)","Pink",1957,2475602,1134900,144
"4062","BC South (no Fraser)","Pink",1958,574348,754600,144
"40711","BC South (no Fraser)","Pink",1959,2911893,966876,144
"4084","BC South (no Fraser)","Pink",1960,1441336,226950,144
"4092","BC South (no Fraser)","Pink",1961,3695214,1093450,144
"41011","BC South (no Fraser)","Pink",1962,1480699,684425,144
"4112","BC South (no Fraser)","Pink",1963,1044764,1703102,144
"4122","BC South (no Fraser)","Pink",1964,4769730,619750,144
"4132","BC South (no Fraser)","Pink",1965,1092892,618775,144
"41410","BC South (no Fraser)","Pink",1966,5194673,1322575,144
"4156","BC South (no Fraser)","Pink",1967,332153,346110,144
"4162","BC South (no Fraser)","Pink",1968,3576126,1476875,144
"4172","BC South (no Fraser)","Pink",1969,1589721,214050,144
"41811","BC South (no Fraser)","Pink",1970,1495889,1149655,144
"4193","BC South (no Fraser)","Pink",1971,2187305,925850,144
"4208","BC South (no Fraser)","Pink",1972,2713162,713150,144
"4214","BC South (no Fraser)","Pink",1973,2243271,1167313,144
"42210","BC South (no Fraser)","Pink",1974,5569229,1122400,144
"4231","BC South (no Fraser)","Pink",1975,758891,1553480,144
"4241","BC South (no Fraser)","Pink",1976,2439768,1677735,144
"4251","BC South (no Fraser)","Pink",1977,709977,271014,144
"4263","BC South (no Fraser)","Pink",1978,2607745,1089485,144
"4272","BC South (no Fraser)","Pink",1979,1987123,285677,144
"4281","BC South (no Fraser)","Pink",1980,740024,1405716,144
"4292","BC South (no Fraser)","Pink",1981,2814116,1101723,144
"4302","BC South (no Fraser)","Pink",1982,598056,545824,144
"4312","BC South (no Fraser)","Pink",1983,1968397,1578116,144
"4322","BC South (no Fraser)","Pink",1984,1931171,358582,144
"4332","BC South (no Fraser)","Pink",1985,947566,942297,144
"4342","BC South (no Fraser)","Pink",1986,2868493,1358698,144
"4352","BC South (no Fraser)","Pink",1987,1626840,470566,144
"4362","BC South (no Fraser)","Pink",1988,7518783,1874016,144
"4372","BC South (no Fraser)","Pink",1989,809628,448840,144
"4382","BC South (no Fraser)","Pink",1990,3597871,3465219,144
"4392","BC South (no Fraser)","Pink",1991,1387174,419862,144
"4402","BC South (no Fraser)","Pink",1992,1504524,2375842,144
"4412","BC South (no Fraser)","Pink",1993,461637,668427,144
"4422","BC South (no Fraser)","Pink",1994,2554228,1263668,144
"4432","BC South (no Fraser)","Pink",1995,639179,305978,144
"4442","BC South (no Fraser)","Pink",1996,2319421,2476033,144
"4452","BC South (no Fraser)","Pink",1997,829321,436875,144
"4462","BC South (no Fraser)","Pink",1998,6478855,2193380,144
"4472","BC South (no Fraser)","Pink",1999,2550996,827921,144
"4482","BC South (no Fraser)","Pink",2000,1041069,5021355,144
"4492","BC South (no Fraser)","Pink",2001,762241,2166806,144
"4502","BC South (no Fraser)","Pink",2002,1579978,891317,144
"4513","BC South (no Fraser)","Pink",2003,825962,503333,144
"4522","BC South (no Fraser)","Pink",2004,646666,1466179,144
"4532","BC South (no Fraser)","Pink",2005,801891,747203,144
"4543","BC South (no Fraser)","Pink",2006,554342,586250,144
"4553","BC South (no Fraser)","Pink",2007,3106413,784977,144
"4563","BC South (no Fraser)","Pink",2008,1409385,537051,144
"4593","Area 10","Pink",1980,18092,3110,145
"4603","Area 10","Pink",1981,88510,101868,145
"4613","Area 10","Pink",1982,10133,13995,145
"4623","Area 10","Pink",1983,80981,70524,145
"4633","Area 10","Pink",1984,80448,5442,145
"4643","Area 10","Pink",1985,50729,54852,145
"4653","Area 10","Pink",1986,90887,41207,145
"4663","Area 10","Pink",1987,49308,28210,145
"4673","Area 10","Pink",1988,223633,27990,145
"4683","Area 10","Pink",1989,34393,39180,145
"4693","Area 10","Pink",1990,77305,62200,145
"4703","Area 10","Pink",1991,28537,23508,145
"4714","Area 10","Pink",1992,14264,3110,145
"4723","Area 10","Pink",1993,42377,15672,145
"4733","Area 10","Pink",1994,10533,3110,145
"4743","Area 10","Pink",1995,6913,40747,145
"4753","Area 10","Pink",1996,933,9796,145
"4773","Area 10","Pink",1998,28638,933,145
"4792","Area 10","Pink",2000,155499,28638,145
"4822","Area 10","Pink",2003,7883,78360,145
"4843","Area 10","Pink",2005,7836,7883,145
"4853","Area 10","Pink",2006,977,544,145
"4863","Area 10","Pink",2007,14888,7836,145
"4893","Area 9","Pink",1980,199085,249124,146
"4903","Area 9","Pink",1981,222173,256519,146
"4914","Area 9","Pink",1982,257423,196255,146
"4923","Area 9","Pink",1983,678803,201633,146
"4933","Area 9","Pink",1984,553284,174691,146
"4943","Area 9","Pink",1985,379222,554264,146
"4953","Area 9","Pink",1986,685950,399918,146
"4963","Area 9","Pink",1987,80794,265451,146
"4973","Area 9","Pink",1988,597823,461354,146
"4983","Area 9","Pink",1989,11520,75581,146
"4993","Area 9","Pink",1990,468510,420643,146
"5002","Area 9","Pink",1991,21835,9466,146
"5012","Area 9","Pink",1992,143443,269256,146
"5022","Area 9","Pink",1993,36895,19347,146
"5032","Area 9","Pink",1994,538590,123603,146
"5042","Area 9","Pink",1995,333058,32632,146
"5052","Area 9","Pink",1996,257548,538590,146
"5062","Area 9","Pink",1997,201889,333057,146
"5072","Area 9","Pink",1998,475828,257548,146
"5082","Area 9","Pink",1999,2097975,201889,146
"5092","Area 9","Pink",2000,1299772,475828,146
"5102","Area 9","Pink",2001,1082461,2097975,146
"5112","Area 9","Pink",2002,226773,1299772,146
"5121","Area 9","Pink",2003,1013885,1082461,146
"5131","Area 9","Pink",2004,64865,226773,146
"5142","Area 9","Pink",2005,648118,1013885,146
"5152","Area 9","Pink",2006,27459,64865,146
"5162","Area 9","Pink",2007,633070,648118,146
"5172","Area 9","Pink",2008,13654,27459,146
"5202","Area 8","Pink",1980,420655,2074700,147
"5212","Area 8","Pink",1981,3470699,1330042,147
"5222","Area 8","Pink",1982,1840243,380193,147
"5232","Area 8","Pink",1983,6491320,2659321,147
"5242","Area 8","Pink",1984,9433748,1665639,147
"5252","Area 8","Pink",1985,1126547,5242503,147
"5262","Area 8","Pink",1986,12795649,6001800,147
"5272","Area 8","Pink",1987,1136457,714359,147
"5282","Area 8","Pink",1988,7537638,4082077,147
"5292","Area 8","Pink",1989,4500245,975014,147
"5302","Area 8","Pink",1990,8934512,3885092,147
"5312","Area 8","Pink",1991,2413689,4384679,147
"5322","Area 8","Pink",1992,1210831,6223585,147
"5332","Area 8","Pink",1993,1404546,2155793,147
"5342","Area 8","Pink",1994,3664438,647929,147
"5352","Area 8","Pink",1995,3093860,1167254,147
"5362","Area 8","Pink",1996,1654236,3261740,147
"5372","Area 8","Pink",1997,1847704,2666749,147
"5382","Area 8","Pink",1998,2615419,1133301,147
"5392","Area 8","Pink",1999,4486530,1722402,147
"5402","Area 8","Pink",2000,4210344,2548076,147
"5412","Area 8","Pink",2001,2237423,3681637,147
"5421","Area 8","Pink",2002,1508434,3177073,147
"5431","Area 8","Pink",2003,2062648,1704250,147
"5441","Area 8","Pink",2004,498015,1179982,147
"5452","Area 8","Pink",2005,1455913,1594070,147
"5462","Area 8","Pink",2006,663922,435444,147
"5472","Area 8","Pink",2007,2050390,1226283,147
"5482","Area 8","Pink",2008,339092,658273,147
"5512","Area 7","Pink",1980,401669,298605,148
"5522","Area 7","Pink",1981,511027,457300,148
"5532","Area 7","Pink",1982,379552,223752,148
"5542","Area 7","Pink",1983,1430120,428705,148
"5552","Area 7","Pink",1984,998136,248008,148
"5562","Area 7","Pink",1985,362412,511671,148
"5572","Area 7","Pink",1986,822374,281224,148
"5582","Area 7","Pink",1987,511518,134444,148
"5592","Area 7","Pink",1988,932001,401367,148
"5602","Area 7","Pink",1989,532341,473344,148
"5613","Area 7","Pink",1990,458291,548637,148
"5622","Area 7","Pink",1991,446619,374654,148
"5632","Area 7","Pink",1992,370203,393342,148
"5642","Area 7","Pink",1993,303077,427300,148
"5652","Area 7","Pink",1994,409181,358046,148
"5662","Area 7","Pink",1995,358577,264842,148
"5672","Area 7","Pink",1996,287413,388750,148
"5682","Area 7","Pink",1997,340008,330926,148
"5692","Area 7","Pink",1998,328947,279999,148
"5702","Area 7","Pink",1999,1065074,289834,148
"5712","Area 7","Pink",2000,686730,326505,148
"5721","Area 7","Pink",2001,697310,820377,148
"5731","Area 7","Pink",2002,534031,591202,148
"5741","Area 7","Pink",2003,435415,660513,148
"5751","Area 7","Pink",2004,71434,411876,148
"5762","Area 7","Pink",2005,453065,402113,148
"5772","Area 7","Pink",2006,108987,67051,148
"5782","Area 7","Pink",2007,894837,448200,148
"5793","Area 7","Pink",2008,102282,108987,148
"5823","Area 6","Pink",1980,1223040,1224521,149
"5833","Area 6","Pink",1981,4429511,629079,149
"5843","Area 6","Pink",1982,1769601,637204,149
"5853","Area 6","Pink",1983,3277971,841521,149
"5863","Area 6","Pink",1984,7045970,1152632,149
"5873","Area 6","Pink",1985,1967805,1755719,149
"5883","Area 6","Pink",1986,10388250,2392111,149
"5893","Area 6","Pink",1987,1012405,1024572,149
"5903","Area 6","Pink",1988,3157793,2445806,149
"5913","Area 6","Pink",1989,1408024,958053,149
"5923","Area 6","Pink",1990,1381108,1214688,149
"5933","Area 6","Pink",1991,441784,872189,149
"5943","Area 6","Pink",1992,494391,814689,149
"5953","Area 6","Pink",1993,1078184,431279,149
"5963","Area 6","Pink",1994,2051862,376551,149
"5973","Area 6","Pink",1995,649550,1042237,149
"5983","Area 6","Pink",1996,1513700,1549161,149
"5993","Area 6","Pink",1997,1167670,514692,149
"6003","Area 6","Pink",1998,4475020,931521,149
"6014","Area 6","Pink",1999,4384985,1149434,149
"6023","Area 6","Pink",2000,1501247,2920975,149
"6032","Area 6","Pink",2001,7453515,2722140,149
"6042","Area 6","Pink",2002,1254314,985360,149
"60510","Area 6","Pink",2003,6496639,3041512,149
"60610","Area 6","Pink",2004,483850,1186638,149
"60711","Area 6","Pink",2005,4198752,2591534,149
"60811","Area 6","Pink",2006,317779,474557,149
"60911","Area 6","Pink",2007,4426751,2501153,149
"6103","Area 6","Pink",2008,483077,317048,149
"61510","Area 5","Pink",1982,512704,154174,150
"6162","Area 5","Pink",1983,497738,151160,150
"61711","Area 5","Pink",1984,676169,314744,150
"6187","Area 5","Pink",1985,250218,324255,150
"6192","Area 5","Pink",1986,371040,419977,150
"62011","Area 5","Pink",1987,483026,176293,150
"6216","Area 5","Pink",1988,402882,263105,150
"62211","Area 5","Pink",1989,215876,303909,150
"62311","Area 5","Pink",1990,92731,291473,150
"62411","Area 5","Pink",1991,123890,111852,150
"62511","Area 5","Pink",1992,149812,60988,150
"62611","Area 5","Pink",1993,332297,76621,150
"6273","Area 5","Pink",1994,709190,96948,150
"62811","Area 5","Pink",1995,252284,203219,150
"62911","Area 5","Pink",1996,370339,439378,150
"63011","Area 5","Pink",1997,760231,189336,150
"63111","Area 5","Pink",1998,741424,306081,150
"63211","Area 5","Pink",1999,899982,512524,150
"6333","Area 5","Pink",2000,1047999,531248,150
"63410","Area 5","Pink",2001,632695,620695,150
"63510","Area 5","Pink",2002,392599,786316,150
"63610","Area 5","Pink",2003,909023,486769,150
"63710","Area 5","Pink",2004,98756,293557,150
"6388","Area 5","Pink",2005,465015,707232,150
"6392","Area 5","Pink",2006,101065,79227,150
"64011","Area 5","Pink",2007,537097,347684,150
"64111","Area 5","Pink",2008,148199,83738,150
"64611","Area 4","Pink",1982,6277830,1512518,151
"64711","Area 4","Pink",1983,6783142,4785874,151
"64811","Area 4","Pink",1984,8682021,2397537,151
"64911","Area 4","Pink",1985,9279110,3034552,151
"6503","Area 4","Pink",1986,4503945,3615959,151
"65110","Area 4","Pink",1987,12310582,4275669,151
"65211","Area 4","Pink",1988,11477478,1624346,151
"65311","Area 4","Pink",1989,28393718,6253915,151
"65411","Area 4","Pink",1990,5183951,5658849,151
"65511","Area 4","Pink",1991,3330555,7962665,151
"6567","Area 4","Pink",1992,925668,1578092,151
"65711","Area 4","Pink",1993,10049265,1235944,151
"65811","Area 4","Pink",1994,11614814,398018,151
"65911","Area 4","Pink",1995,1490587,3517183,151
"66011","Area 4","Pink",1996,611992,4146885,151
"66111","Area 4","Pink",1997,3743745,777122,151
"6627","Area 4","Pink",1998,1745266,474881,151
"66311","Area 4","Pink",1999,4871277,1723389,151
"6647","Area 4","Pink",2000,1899016,770885,151
"6652","Area 4","Pink",2001,5784389,2319722,151
"6662","Area 4","Pink",2002,3160778,1026774,151
"66710","Area 4","Pink",2003,4921338,3457105,151
"6682","Area 4","Pink",2004,537933,1674614,151
"66910","Area 4","Pink",2005,2907484,3022015,151
"67010","Area 4","Pink",2006,295567,303875,151
"67111","Area 4","Pink",2007,8349787,1556228,151
"67211","Area 4","Pink",2008,888235,189602,151
"67711","Area 3","Pink",1982,1860891,805103,152
"67811","Area 3","Pink",1983,1711064,965159,152
"6796","Area 3","Pink",1984,1431913,835721,152
"68011","Area 3","Pink",1985,1290738,834056,152
"6819","Area 3","Pink",1986,594881,631773,152
"6823","Area 3","Pink",1987,2505836,575438,152
"68310","Area 3","Pink",1988,588078,280729,152
"68411","Area 3","Pink",1989,3513689,1047108,152
"6854","Area 3","Pink",1990,719158,328158,152
"68611","Area 3","Pink",1991,1928110,676794,152
"6875","Area 3","Pink",1992,445259,381225,152
"6883","Area 3","Pink",1993,1664543,596420,152
"6893","Area 3","Pink",1994,1367867,293068,152
"69011","Area 3","Pink",1995,642564,664872,152
"6914","Area 3","Pink",1996,401328,669992,152
"69211","Area 3","Pink",1997,2298048,417234,152
"69311","Area 3","Pink",1998,892847,285449,152
"69411","Area 3","Pink",1999,2219304,850870,152
"69511","Area 3","Pink",2000,2300362,625561,152
"69610","Area 3","Pink",2001,2162655,1523590,152
"6972","Area 3","Pink",2002,2397739,1664252,152
"69810","Area 3","Pink",2003,2651663,1635560,152
"6993","Area 3","Pink",2004,456808,1546595,152
"70010","Area 3","Pink",2005,1807920,1853308,152
"70110","Area 3","Pink",2006,192579,399261,152
"70211","Area 3","Pink",2007,1496402,1171782,152
"7033","Area 3","Pink",2008,860410,173302,152
"70611","Area 2W","Pink",1980,204652,272135,153
"7088","Area 2W","Pink",1982,230120,188983,153
"71011","Area 2W","Pink",1984,539510,109740,153
"71211","Area 2W","Pink",1986,349712,438545,153
"7149","Area 2W","Pink",1988,570901,280896,153
"71611","Area 2W","Pink",1990,281777,291506,153
"71811","Area 2W","Pink",1992,196759,164101,153
"7204","Area 2W","Pink",1994,254782,156004,153
"72211","Area 2W","Pink",1996,853244,254782,153
"72411","Area 2W","Pink",1998,996731,376631,153
"7264","Area 2W","Pink",2000,406912,492497,153
"7281","Area 2W","Pink",2002,95175,385334,153
"73010","Area 2W","Pink",2004,58505,67612,153
"7322","Area 2W","Pink",2006,80936,41380,153
"73411","Area 2W","Pink",2008,656447,80936,153
"73711","Area 2E","Pink",1980,237937,409555,154
"7382","Area 2E","Pink",1981,50854,35690,154
"7392","Area 2E","Pink",1982,347916,237838,154
"74011","Area 2E","Pink",1983,78518,50854,154
"74111","Area 2E","Pink",1984,1441823,304290,154
"74211","Area 2E","Pink",1985,147697,69137,154
"74311","Area 2E","Pink",1986,1036994,1088678,154
"7448","Area 2E","Pink",1987,96837,147463,154
"7452","Area 2E","Pink",1988,1700878,898752,154
"7462","Area 2E","Pink",1989,37113,94124,154
"74711","Area 2E","Pink",1990,1055212,1365470,154
"74811","Area 2E","Pink",1991,42046,36977,154
"74911","Area 2E","Pink",1992,858690,1031604,154
"75011","Area 2E","Pink",1993,10858,41841,154
"7513","Area 2E","Pink",1994,962321,773877,154
"75211","Area 2E","Pink",1995,10098,10822,154
"75311","Area 2E","Pink",1996,994868,941686,154
"75411","Area 2E","Pink",1997,6665,9854,154
"75511","Area 2E","Pink",1998,477625,845040,154
"7565","Area 2E","Pink",1999,25453,6665,154
"7572","Area 2E","Pink",2000,670277,463213,154
"75810","Area 2E","Pink",2001,2135,25453,154
"7591","Area 2E","Pink",2002,427228,649511,154
"76110","Area 2E","Pink",2004,294565,427228,154
"7625","Area 2E","Pink",2005,222150,480439,154
"76311","Area 2E","Pink",2006,520358,294565,154
"76411","Area 2E","Pink",2007,190147,222150,154
"76511","Area 2E","Pink",2008,1718543,520358,154
"76811","Area 1","Pink",1980,566981,431985,155
"77011","Area 1","Pink",1982,2541313,548884,155
"7723","Area 1","Pink",1984,2116237,1860322,155
"77411","Area 1","Pink",1986,1038473,1249505,155
"77611","Area 1","Pink",1988,3492949,853132,155
"7784","Area 1","Pink",1990,1935222,2123125,155
"78011","Area 1","Pink",1992,1042589,1489939,155
"78211","Area 1","Pink",1994,4947640,965474,155
"78410","Area 1","Pink",1996,1204494,4437660,155
"78611","Area 1","Pink",1998,737674,1137744,155
"78811","Area 1","Pink",2000,1504672,737113,155
"79010","Area 1","Pink",2002,301768,1504672,155
"79210","Area 1","Pink",2004,379845,301768,155
"79411","Area 1","Pink",2006,926324,379809,155
"79611","Area 1","Pink",2008,1864402,926324,155
"79911","S SEAK","Pink",1960,18018178,1645698,156
"80011","S SEAK","Pink",1961,11375279,3051815,156
"80111","S SEAK","Pink",1962,18498952,7277750,156
"80210","S SEAK","Pink",1963,11499633,6239135,156
"80311","S SEAK","Pink",1964,24066918,7241005,156
"80411","S SEAK","Pink",1965,4335653,5789175,156
"80511","S SEAK","Pink",1966,22660571,8505363,156
"80611","S SEAK","Pink",1967,5491593,3694113,156
"80710","S SEAK","Pink",1968,11799014,7466695,156
"80811","S SEAK","Pink",1969,13509162,4292453,156
"80911","S SEAK","Pink",1970,15278598,6428255,156
"81011","S SEAK","Pink",1971,10606553,7249918,156
"81111","S SEAK","Pink",1972,9844298,6125953,156
"81211","S SEAK","Pink",1973,11491835,6048048,156
"81311","S SEAK","Pink",1974,13648641,5623493,156
"81411","S SEAK","Pink",1975,23897761,8158853,156
"81511","S SEAK","Pink",1976,28963338,8486705,156
"8169","S SEAK","Pink",1977,15575736,12599508,156
"81711","S SEAK","Pink",1978,25022308,10538360,156
"81811","S SEAK","Pink",1979,25227802,8585955,156
"81911","S SEAK","Pink",1980,23055870,12098035,156
"8208","S SEAK","Pink",1981,47769995,11702868,156
"82110","S SEAK","Pink",1982,38863370,10094798,156
"82210","S SEAK","Pink",1983,55599110,16308113,156
"82310","S SEAK","Pink",1984,73580617,19186855,156
"82411","S SEAK","Pink",1985,15904992,24886955,156
"82511","S SEAK","Pink",1986,17230952,28561160,156
"8265","S SEAK","Pink",1987,64093613,11273663,156
"82710","S SEAK","Pink",1988,39534645,8176163,156
"82811","S SEAK","Pink",1989,57573643,18330133,156
"82911","S SEAK","Pink",1990,32723774,12851393,156
"83011","S SEAK","Pink",1991,55400184,14076368,156
"83111","S SEAK","Pink",1992,34227825,13714198,156
"83211","S SEAK","Pink",1993,60780765,16181233,156
"8333","S SEAK","Pink",1994,83426596,13167560,156
"83411","S SEAK","Pink",1995,30225545,19465300,156
"83511","S SEAK","Pink",1996,41128808,29750273,156
"83611","S SEAK","Pink",1997,67046610,14927440,156
"83711","S SEAK","Pink",1998,25882720,17380043,156
"83811","S SEAK","Pink",1999,79477238,28189610,156
"8395","S SEAK","Pink",2000,45432341,13505943,156
"84010","S SEAK","Pink",2001,53720970,27465698,156
"84110","S SEAK","Pink",2002,41564106,22113080,156
"84210","S SEAK","Pink",2003,52353479,24443423,156
"84310","S SEAK","Pink",2004,14086080,20639850,156
"8445","S SEAK","Pink",2005,58255286,23489198,156
"84510","S SEAK","Pink",2006,29374172,10818898,156
"84610","S SEAK","Pink",2007,44429724,26478430,156
"8476","S SEAK","Pink",2008,28551949,15735923,156
"85011","N SEAK Outside","Pink",1960,399494,344205,157
"85111","N SEAK Outside","Pink",1961,3349217,875088,157
"85211","N SEAK Outside","Pink",1962,404449,334630,157
"8532","N SEAK Outside","Pink",1963,1566842,2049505,157
"85411","N SEAK Outside","Pink",1964,159136,328803,157
"85511","N SEAK Outside","Pink",1965,626930,948288,157
"85611","N SEAK Outside","Pink",1966,111655,130035,157
"85711","N SEAK Outside","Pink",1967,1189566,500073,157
"8583","N SEAK Outside","Pink",1968,213220,51895,157
"85911","N SEAK Outside","Pink",1969,665671,1052220,157
"86010","N SEAK Outside","Pink",1970,356042,145265,157
"86110","N SEAK Outside","Pink",1971,1150367,573925,157
"86210","N SEAK Outside","Pink",1972,532619,306308,157
"8634","N SEAK Outside","Pink",1973,1826656,891608,157
"86410","N SEAK Outside","Pink",1974,758496,470398,157
"86510","N SEAK Outside","Pink",1975,6468894,1260848,157
"86611","N SEAK Outside","Pink",1976,956662,652855,157
"86711","N SEAK Outside","Pink",1977,5872272,4270718,157
"8685","N SEAK Outside","Pink",1978,639867,794675,157
"86910","N SEAK Outside","Pink",1979,6424193,4060198,157
"87010","N SEAK Outside","Pink",1980,2033582,530225,157
"87111","N SEAK Outside","Pink",1981,5645863,3676025,157
"87210","N SEAK Outside","Pink",1982,3397864,1530970,157
"8735","N SEAK Outside","Pink",1983,10032670,3089278,157
"87410","N SEAK Outside","Pink",1984,1040062,2123058,157
"87511","N SEAK Outside","Pink",1985,1483886,4401620,157
"87610","N SEAK Outside","Pink",1986,484093,827743,157
"87710","N SEAK Outside","Pink",1987,2014204,1055085,157
"8786","N SEAK Outside","Pink",1988,933788,417488,157
"87911","N SEAK Outside","Pink",1989,2178632,1103323,157
"88011","N SEAK Outside","Pink",1990,1747889,745900,157
"88111","N SEAK Outside","Pink",1991,2128693,1804080,157
"88211","N SEAK Outside","Pink",1992,4296109,1315178,157
"8838","N SEAK Outside","Pink",1993,5134410,1071388,157
"88411","N SEAK Outside","Pink",1994,5736249,3300273,157
"88511","N SEAK Outside","Pink",1995,7595470,3379848,157
"88611","N SEAK Outside","Pink",1996,9561585,3878028,157
"88711","N SEAK Outside","Pink",1997,8007840,4837720,157
"8882","N SEAK Outside","Pink",1998,6389979,3708033,157
"88910","N SEAK Outside","Pink",1999,7936232,5364505,157
"8902","N SEAK Outside","Pink",2000,8748619,3832783,157
"89110","N SEAK Outside","Pink",2001,7398788,5932160,157
"89211","N SEAK Outside","Pink",2002,7728965,5741703,157
"8932","N SEAK Outside","Pink",2003,11292515,5506903,157
"89410","N SEAK Outside","Pink",2004,7438618,5469000,157
"89510","N SEAK Outside","Pink",2005,10038371,6271490,157
"89610","N SEAK Outside","Pink",2006,6163691,4895000,157
"8977","N SEAK Outside","Pink",2007,5912584,5765000,157
"8982","N SEAK Outside","Pink",2008,8820148,4325598,157
"90111","N SEAK Inside","Pink",1960,4036435,2603720,158
"9027","N SEAK Inside","Pink",1961,19905504,5142980,158
"9032","N SEAK Inside","Pink",1962,11443558,3612000,158
"9042","N SEAK Inside","Pink",1963,8948648,7304115,158
"90511","N SEAK Inside","Pink",1964,10570049,4236930,158
"90611","N SEAK Inside","Pink",1965,4681142,4402965,158
"90711","N SEAK Inside","Pink",1966,16161773,5811193,158
"90810","N SEAK Inside","Pink",1967,7035923,2372728,158
"9093","N SEAK Inside","Pink",1968,10316097,6339855,158
"9104","N SEAK Inside","Pink",1969,8563571,3564400,158
"91111","N SEAK Inside","Pink",1970,8678387,5139565,158
"91211","N SEAK Inside","Pink",1971,5182151,5640305,158
"91310","N SEAK Inside","Pink",1972,3817647,5490673,158
"9147","N SEAK Inside","Pink",1973,1537448,3557618,158
"91511","N SEAK Inside","Pink",1974,1811216,3215913,158
"91611","N SEAK Inside","Pink",1975,4413971,1486515,158
"91711","N SEAK Inside","Pink",1976,7315369,1773183,158
"91811","N SEAK Inside","Pink",1977,8558649,4083868,158
"91911","N SEAK Inside","Pink",1978,5396335,4695440,158
"92011","N SEAK Inside","Pink",1979,7074903,6538365,158
"92111","N SEAK Inside","Pink",1980,16962625,4073700,158
"92211","N SEAK Inside","Pink",1981,8808287,4447430,158
